path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1579.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_158.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1580.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1581.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1582.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1583.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1584.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1585.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1586.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1587.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1588.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1589.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_159.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1590.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1591.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1592.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1593.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1594.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1595.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1596.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1597.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1598.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1599.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_16.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_160.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1600.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1601.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1602.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1603.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1604.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1605.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1606.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1607.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1608.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1609.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_161.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1610.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1611.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1612.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1613.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1614.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1615.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1616.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1617.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1618.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1619.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_162.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1620.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1621.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1622.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1623.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1624.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1625.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1626.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_1627.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_163.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_164.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_165.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_166.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_167.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_168.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_169.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_17.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_170.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_171.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_172.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_173.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_174.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_175.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_176.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_177.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_178.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_179.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_18.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_180.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_181.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_182.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_183.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_184.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_185.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_186.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_187.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_188.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_189.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_19.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_190.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_191.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_192.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_193.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_194.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_195.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_196.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_197.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_198.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_199.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_2.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_20.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_200.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_201.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_202.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_203.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_204.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_205.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_206.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_207.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_208.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_209.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_21.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_210.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_211.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_212.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_213.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_214.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_215.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_216.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_217.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_218.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_219.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_22.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_220.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_221.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_222.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_223.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_224.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_225.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_226.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_227.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_228.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_229.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_23.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_230.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_231.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_232.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_233.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_234.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_235.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_236.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_237.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_238.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_239.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_24.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_240.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_241.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_242.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_243.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_244.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_245.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_246.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_247.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_248.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_249.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_25.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_250.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_251.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_252.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_253.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_254.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_255.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_256.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_257.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_258.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_259.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_26.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_260.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_261.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_262.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_263.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_264.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_265.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_266.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_267.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_268.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_269.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_27.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_270.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_271.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_272.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_273.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_274.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_275.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_276.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_277.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_278.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_279.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_28.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_280.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_281.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_282.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_283.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_284.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_285.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_286.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_287.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_288.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_289.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_29.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_290.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_291.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_292.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_293.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_294.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_295.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_296.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_297.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_298.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_299.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_3.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_30.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_300.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_301.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_302.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_303.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_304.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_305.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_306.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_307.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_308.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_309.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_31.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_310.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images/soybean_rust/soybean_rust_311.jpg,Ferrugem,asdid,soybean_rust
