path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_343.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_347.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_368.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_37.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_371.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_372.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_373.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_374.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_388.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_389.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_395.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_4.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_406.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_411.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_416.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_420.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_425.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_444.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_445.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_46.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_462.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_464.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_466.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_468.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_475.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_48.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_486.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_489.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_491.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_493.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_500.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_511.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_513.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_516.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_517.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_518.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_524.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_543.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_546.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_555.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_556.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_56.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_57.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_574.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_584.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_588.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_59.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_593.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_594.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_595.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_597.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_60.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_600.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_602.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_608.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_613.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_615.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_618.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_619.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_624.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_647.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_652.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_653.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_663.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_673.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_68.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_684.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_685.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_690.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_691.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_694.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_695.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_696.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_698.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_702.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_703.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_704.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_707.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_71.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_711.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_720.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_726.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_729.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_730.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_732.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_733.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_740.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_754.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_755.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_757.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_763.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_764.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_768.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_769.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_77.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_772.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_774.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_781.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_788.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_792.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_794.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_80.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_800.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_801.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_802.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_818.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_820.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_822.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_826.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_828.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_829.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_849.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_859.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_860.JPG,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_870.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_881.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_888.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_890.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_892.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_895.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_901.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_908.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_918.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_920.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_937.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_94.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_948.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_95.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_952.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_955.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_956.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_967.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_97.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_973.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_974.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_980.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_985.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_989.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_991.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_993.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_995.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/frogeye/frogeye_997.jpg,Frogeye,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0023.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0024.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0025.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0026.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0027.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0028.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0029 (2).jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0029.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0030.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0031.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0032.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0033.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0034.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0035.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0036.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0037.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0038.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0039.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0040.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0041.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0042.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0043.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0044.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0045.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0046.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0047.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0049.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0050.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0051 (2).jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0051.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0052 (2).jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0052.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0053.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0054.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0059.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0061.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0095.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0096.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0097.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0098.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0099.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0100.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0101.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0102.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0103.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0104.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0105.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0106.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0107.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0108.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0109.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0110.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0113.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0122.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0124.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0135.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0150.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0152.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0156.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0160.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0171.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo/DSC_0174.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0114.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0127.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0128.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0129.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0130.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0131.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0132.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0133.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0134.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0135.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0136.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0137.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0138.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0139.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0140.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0141.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0142.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0143.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0144.jpg,Mosaico,digipathos,digipathos_mosaico
