path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0191.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0193.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0194.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0195.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0196.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0197.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0198.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0199.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0200.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0201.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0202.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0203.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0204.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0205.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0206.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0207.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0208.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0209.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0210.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0211.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0212.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0213.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0214.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0215.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0216.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0217.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0218.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0219.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0220.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0221.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0222.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0223.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0224.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0225.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0226.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0227.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0228.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0229.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0230.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0231.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0232.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0233.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/OidioCVGc.JPG,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/OidioCVGe.JPG,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/Oídio.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0021.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0054.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0060.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0120.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0121.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0123.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0175.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0177.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0192.jpg,Saudável,digipathos,digipathos_saudavel
