path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert070.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert072.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert080.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert092.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert093.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert096.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert099.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert105.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert110.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert112.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert121.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert127.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert130.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert135.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert137.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert138.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert166.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert177.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert185.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert195.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert215.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert228.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert234.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert236.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert237.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert251.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert254.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert255.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert257.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert258.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert259.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert262.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert263.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_ferrugem_crop/fert266.jpg,Ferrugem,digipathos,digipathos_ferrugem_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/doencasdeplantas_ferrugem_asiatica/soja_ferruem_asiatica (1).JPG,Ferrugem,doencasdeplantas,doencasdeplantas_ferrugem_asiatica
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_10.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_100.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1000.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1001.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1002.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1005.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1007.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1010.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1013.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1019.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1027.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1028.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_103.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1035.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1037.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1039.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1043.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1048.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1060.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1061.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_107.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1074.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1075.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1079.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1082.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1085.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1093.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1097.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1114.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1117.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1118.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1129.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1132.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1133.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1147.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1148.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1155.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_116.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1160.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1161.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1164.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1165.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1166.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1175.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1183.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1189.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_12.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_120.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1200.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1203.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1204.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1210.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1212.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1217.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1221.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1224.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1241.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1254.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1257.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1261.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1265.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1267.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1276.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1277.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1279.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1281.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1282.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1283.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1285.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1291.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1293.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1295.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1296.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1302.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1303.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1305.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1309.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1314.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1332.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1333.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1354.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1360.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1366.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1367.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1368.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1371.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1374.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1383.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1388.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1393.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_14.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1404.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_141.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1413.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1417.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1421.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1422.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1424.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1433.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_144.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1443.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1444.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1446.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1453.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_146.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1464.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1470.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1473.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1475.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1476.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_148.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1482.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1483.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1489.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1495.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1499.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1506.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_151.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1510.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1518.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_152.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1524.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1529.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_153.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1533.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1537.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1544.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1545.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1551.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1552.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1565.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1566.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1589.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1601.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1607.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1611.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1612.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1614.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_162.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1621.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1622.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_1625.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_17.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_178.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_179.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_181.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_184.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_19.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_191.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_192.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_193.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_194.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_198.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_203.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_205.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_208.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_209.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_245.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_249.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_25.JPG,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_256.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_257.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_258.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_260.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_262.jpg,Ferrugem,asdid,soybean_rust
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/soybean_rust/soybean_rust_263.jpg,Ferrugem,asdid,soybean_rust
